Generator,GeneratorTypeAvailability
Bio,0.8
Bio10cofiring,0.8
Bio10cofiringCCS,0.8
Bioexisting,0.8
Coal,0.85
CoalCCS,0.85
Coalexisting,0.83
GasCCGT,0.88
GasCCS,0.88
Gasexisting,0.85
GasOCGT,0.88
Geo,0.8
Hydroregulated,1.0
Hydrorun-of-the-river,1.0
HydrogenCCGT,0.88
Hydrogenfuelcell,1.0
HydrogenOCGT,0.88
Ligniteexisting,0.83
Lignite,0.85
LigniteCCS,0.85
Nuclear,0.95
Oilexisting,0.83
Solar,1.0
Waste,0.95
Wave,0.33
Windoffshore,1.0
Windoffshorefloating,1.0
Windoffshoregrounded,1.0
Windonshore,1.0
