ThermalGenerators,RampRate
Bio,0.7
Bio10cofiring,0.85
Bio10cofiringCCS,0.85
Bioexisting,0.85
Coal,0.7
CoalCCS,0.7
Coalexisting,0.7
GasCCGT,0.85
GasCCS,0.85
Gasexisting,0.85
HydrogenCCGT,0.85
Ligniteexisting,0.7
Lignite,0.7
LigniteCCS,0.7
Nuclear,0.85
Oilexisting,0.85
Waste,0.85
