Plant_type,Period,Ton_CO2_emissions_captured_per_ton_H2
SMR,1.0,0.0
SMR,2.0,0.0
SMR,3.0,0.0
SMR_CCS,1.0,8.208249127182045
SMR_CCS,2.0,8.208249127182045
SMR_CCS,3.0,8.208249127182045
GHR_ATR_CCS,1.0,6.514983817053113
GHR_ATR_CCS,2.0,6.514983817053113
GHR_ATR_CCS,3.0,6.514983817053113
,,
,,
,,
