Plant_type,Period,Capital_cost_[EUR/MW_H2]
SMR,1,805000
SMR,2,805000
SMR,3,805000
SMR_CCS,1,1487000
SMR_CCS,2,1204000
SMR_CCS,3,1133000
GHR_ATR_CCS,1,830000
GHR_ATR_CCS,2,750000
GHR_ATR_CCS,3,750000
