Plant_type,Period,LHV_Efficiency
SMR,1,0.7575757575757576
SMR,2,0.7575757575757576
SMR,3,0.7575757575757576
SMR_CCS,1,0.7220216606498195
SMR_CCS,2,0.7220216606498195
SMR_CCS,3,0.7220216606498195
GHR_ATR_CCS,1,0.94
GHR_ATR_CCS,2,0.94
GHR_ATR_CCS,3,0.94
