Plant_type,Period,Ton_CO2_emissions_per_ton_H2
SMR,1.0,8.692249376558605
SMR,2.0,8.692249376558605
SMR,3.0,8.692249376558605
SMR_CCS,1.0,0.9120276807980048
SMR_CCS,2.0,0.9120276807980048
SMR_CCS,3.0,0.9120276807980048
GHR_ATR_CCS,1.0,0.4903751260147501
GHR_ATR_CCS,2.0,0.4903751260147501
GHR_ATR_CCS,3.0,0.4903751260147501
,,
