Plant_type,Period,Fixed_O&M_cost_[EUR/MW_H2]
SMR,1,37800
SMR,2,37800
SMR,3,37800
SMR_CCS,1,44600
SMR_CCS,2,36100
SMR_CCS,3,34000
GHR_ATR_CCS,1,24900
GHR_ATR_CCS,2,22200
GHR_ATR_CCS,3,22200
