StorageTypes,Period,PowerCapitalCost_in_euro_per_kW
HydroPumpStorage,1.0,638.04
HydroPumpStorage,2.0,638.04
HydroPumpStorage,3.0,638.04
Li-Ion_BESS,1.0,287.118
Li-Ion_BESS,2.0,170.14399999999998
Li-Ion_BESS,3.0,106.33999999999999
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
