GeneratorTechnology,generatorLifetime
Lignite_existing,40
Lignite,40
LigniteCCSadv,40
Coal_existing,40
Coal,40
CoalCCSadv,40
Gas_existing,30
GasOCGT,30
GasCCGT,30
GasCCSadv,30
Oil_existing,40
Bio_existing,40
Bio10cofiring,40
Nuclear,60
Wave,80
Geo,30
Hydroregulated,60
Hydrorun-of-the-river,50
Bio,40
Windonshore,25
Windoffshoregrounded,25
Windoffshorefloating,25
Solar,25
Bio10cofiringCCS,40
LigniteCCSsup,40
CoalCCS,40
GasCCS,30
Waste,20
